date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-03-08,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-03-11,0.02389414608478546,0.3564903438091278,0.42846232652664185,0.02389414608478546,0.02389414608478546,0.02389414608478546,0.02389414608478546,0.02389414608478546,0.02389414608478546,0.02389414608478546,0.02389414608478546
2019-03-12,0.004488916136324406,0.32148829102516174,0.32148829102516174,0.004488916136324406,0.004488916136324406,0.004488916136324406,0.004488916136324406,0.004488916136324406,0.3211122453212738,0.004488916136324406,0.004488916136324406
2019-03-13,0.01985415816307068,0.41075894236564636,0.4105169475078583,0.01985415816307068,0.01985415816307068,0.01985415816307068,0.01985415816307068,0.01985415816307068,0.019891036674380302,0.01985415816307068,0.01985415816307068
2019-03-14,0.01984282210469246,0.41070738434791565,0.019842879846692085,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.01984282210469246,0.41070738434791565,0.01984282210469246,0.01984282210469246
2019-03-15,0.004477653652429581,0.3213929235935211,0.32139286398887634,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581
2019-03-18,0.004484149627387524,0.3214479386806488,0.32123035192489624,0.004484149627387524,0.004484149627387524,0.004484149627387524,0.004484149627387524,0.004484149627387524,0.3214479386806488,0.004484149627387524,0.004484149627387524
2019-03-19,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2019-03-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-03-21,0.01984277181327343,0.01984277181327343,0.41070714592933655,0.01984277181327343,0.01984277181327343,0.01984277181327343,0.01984277181327343,0.01984277181327343,0.41070714592933655,0.019843384623527527,0.01984277181327343
2019-03-22,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2019-03-25,0.004483510740101337,0.004483510740101337,0.32124683260917664,0.004483510740101337,0.004483510740101337,0.004483510740101337,0.004483510740101337,0.004483510740101337,0.32144254446029663,0.32144254446029663,0.004483510740101337
2019-03-26,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-03-27,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-03-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-03-29,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-04-01,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-04-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-04-03,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2019-04-04,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2019-04-05,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2019-04-08,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2019-04-09,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2019-04-10,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-04-11,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-12,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-15,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-16,0.03456702083349228,0.03456702083349228,0.2184072881937027,0.03456702083349228,0.03456702083349228,0.47048911452293396,0.03456702083349228,0.03456702083349228,0.03456702083349228,0.03456702083349228,0.03456702083349228
2019-04-17,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-18,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-04-22,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-23,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581
2019-04-24,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581
2019-04-25,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581
2019-04-26,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581
2019-04-29,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-04-30,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-01,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-02,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-03,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-06,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-07,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-05-08,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-05-09,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-05-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-05-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-05-14,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.4107076823711395,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.4107067584991455
2019-05-15,0.019856862723827362,0.019856862723827362,0.4105169475078583,0.019856862723827362,0.019856862723827362,0.4107712507247925,0.019856862723827362,0.019856862723827362,0.019856862723827362,0.019856862723827362,0.019856862723827362
2019-05-16,0.048215243965387344,0.048215243965387344,0.048215243965387344,0.048215243965387344,0.048215243965387344,0.5177949666976929,0.048215243965387344,0.048215243965387344,0.048215243965387344,0.048215243965387344,0.048268262296915054
2019-05-17,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-05-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-05-21,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-05-22,0.019842855632305145,0.41070684790611267,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.4107075333595276,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145,0.019842855632305145
2019-05-23,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-24,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-28,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-29,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-30,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-05-31,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-06-03,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-06-04,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-06-05,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-06-06,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-07,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-10,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-12,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2019-06-14,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-06-17,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.4107067584991455,0.4107076823711395,0.01984288915991783
2019-06-18,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-06-19,0.03757328540086746,0.4814111590385437,0.09589255601167679,0.03757328540086746,0.03757328540086746,0.03757328540086746,0.03757328540086746,0.03757328540086746,0.03763682395219803,0.03757328540086746,0.12204640358686447
2019-06-20,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-06-21,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261
2019-06-24,0.040162306278944016,0.04058149829506874,0.4905676543712616,0.040162306278944016,0.040162306278944016,0.040162306278944016,0.040162306278944016,0.040162306278944016,0.040162306278944016,0.040162306278944016,0.14755265414714813
2019-06-25,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2019-06-26,0.014034098945558071,0.3824978470802307,0.014034098945558071,0.014034098945558071,0.014558621682226658,0.014034098945558071,0.014034098945558071,0.014034098945558071,0.3824769854545593,0.12222546339035034,0.014036760665476322
2019-06-27,0.019842537119984627,0.4107060730457306,0.4107060730457306,0.019842537119984627,0.019846053794026375,0.019842537119984627,0.019842537119984627,0.019842537119984627,0.019843904301524162,0.019842537119984627,0.019842779263854027
2019-06-28,0.01984265446662903,0.4106949269771576,0.41070660948753357,0.01984265446662903,0.01984265446662903,0.01984265446662903,0.01984265446662903,0.01984265446662903,0.019857484847307205,0.01984265446662903,0.01984265446662903
2019-07-01,0.004527905024588108,0.321817547082901,0.3218176066875458,0.004527905024588108,0.004527905024588108,0.004527905024588108,0.004527905024588108,0.004527909215539694,0.3201413154602051,0.004527905024588108,0.004527905024588108
2019-07-02,0.004478132352232933,0.3213810324668884,0.32139697670936584,0.004478132352232933,0.004478132352232933,0.004478132352232933,0.004478132352232933,0.004478132352232933,0.004478132352232933,0.32139697670936584,0.004478132352232933
2019-07-03,0.01970035955309868,0.022281168028712273,0.41005727648735046,0.01970035955309868,0.01970035955309868,0.01970035955309868,0.01970035955309868,0.01970035955309868,0.01970035955309868,0.41005831956863403,0.01970035955309868
2019-07-05,0.019861113280057907,0.019861113280057907,0.41076451539993286,0.019861113280057907,0.019861113280057907,0.019861113280057907,0.019861113280057907,0.019861113280057907,0.019861113280057907,0.41048523783683777,0.019861137494444847
2019-07-08,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2019-07-09,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-07-10,0.04821917042136192,0.04821917042136192,0.04821978509426117,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.5178077816963196,0.04821917042136192
2019-07-11,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072055339813,0.4107072949409485,0.019842805340886116
2019-07-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-07-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-07-16,0.048219118267297745,0.04822015017271042,0.048219118267297745,0.048219118267297745,0.048219118267297745,0.048219118267297745,0.048219118267297745,0.048219118267297745,0.048219118267297745,0.51780766248703,0.048219118267297745
2019-07-17,0.019833872094750404,0.41066664457321167,0.019833872094750404,0.019833872094750404,0.019833872094750404,0.019833872094750404,0.019833872094750404,0.019833872094750404,0.019995538517832756,0.41066664457321167,0.019833872094750404
2019-07-18,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2019-07-19,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-07-22,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-07-23,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2019-07-24,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-07-25,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
2019-07-26,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116
