date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2019-02-12,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-02-13,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-02-14,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-02-15,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-02-19,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-02-20,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-02-21,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-02-22,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-02-25,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-02-26,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-02-27,0.15208791196346283,0.055950015783309937,0.15208640694618225,0.055950015783309937,0.055950015783309937,0.055950015783309937,0.055950015783309937,0.055950015783309937,0.055950015783309937,0.1520877629518509,0.15208791196346283
2019-02-28,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-01,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-04,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-05,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-06,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-07,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-03-08,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-03-11,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-03-12,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-03-13,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404
2019-03-14,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-03-15,0.06926856189966202,0.06926856189966202,0.18829140067100525,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-03-18,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-03-19,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-03-20,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-03-21,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-03-22,0.15208764374256134,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.15208764374256134
2019-03-25,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2019-03-26,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-03-27,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-03-28,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-03-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-04-01,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-04-02,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-04-03,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-04-04,0.15208764374256134,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.15208764374256134
2019-04-05,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-08,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-09,0.15208764374256134,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.055949918925762177,0.15208764374256134,0.055949918925762177,0.15208764374256134
2019-04-10,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-11,0.16826429963111877,0.06190097704529762,0.1682635396718979,0.06190097704529762,0.06190097704529762,0.06190097704529762,0.06190097704529762,0.06190097704529762,0.06190097704529762,0.06190097704529762,0.16826429963111877
2019-04-12,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-04-15,0.17047110199928284,0.06271281838417053,0.15735526382923126,0.06271281838417053,0.06271281838417053,0.06271281838417053,0.06271281838417053,0.06271281838417053,0.06271281838417053,0.06271281838417053,0.17047110199928284
2019-04-16,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-17,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-18,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-04-22,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-04-23,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-04-24,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-04-25,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-04-26,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-04-29,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-04-30,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-01,0.1682642102241516,0.061900943517684937,0.16826404631137848,0.061900943517684937,0.061900943517684937,0.061900943517684937,0.061900943517684937,0.061900943517684937,0.061900943517684937,0.061900943517684937,0.1682642102241516
2019-05-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-05-03,0.16826413571834564,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464
2019-05-06,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-07,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-08,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-09,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-10,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-14,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-15,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-20,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-21,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-22,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-23,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-24,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-28,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-29,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-05-30,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-05-31,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-06-03,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2019-06-04,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-05,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-06,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-07,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-10,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-06-11,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2019-06-12,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-13,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-14,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-17,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-18,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-19,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-20,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-21,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2019-06-24,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2019-06-25,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-06-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-06-27,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826413571834564,0.06190093234181404,0.16826418042182922
2019-06-28,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-01,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-02,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-07-03,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-07-05,0.18829147517681122,0.06926856189966202,0.06926858425140381,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-08,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-07-09,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404
2019-07-10,0.07862696051597595,0.07862696051597595,0.07862710952758789,0.07862696051597595,0.07862696051597595,0.07862696051597595,0.07862696051597595,0.07862696051597595,0.21373023092746735,0.07862696051597595,0.07862696051597595
2019-07-11,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2019-07-12,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2019-07-15,0.18794117867946625,0.06913969665765762,0.06913969665765762,0.06913969665765762,0.06913969665765762,0.06913969665765762,0.06913969665765762,0.06913969665765762,0.07100007683038712,0.06913969665765762,0.18794117867946625
2019-07-16,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-17,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-18,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-19,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-22,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-23,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655,0.07862696796655655
2019-07-24,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-25,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
2019-07-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2019-07-29,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.16826418042182922
